id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm69024,bangumi,12,1,,黑铁直人,ナオト＝クロガネ,,弯人,其他,B,,漫画|游戏|Galgame,Galgame,BLAZBLUE CENTRALFICTION,苍翼默示录：神观之梦,2015,Galgame,"[{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":""苍翼默示录：神观之梦"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""苍翼：混沌效应"",""cn"":""苍翼：混沌效应"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""BLAZBLUE CROSS TAG BATTLE"",""cn"":""苍翼默示录Cross Tag Battle"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ＢＬＡＺＢＬＵＥ―ブレイブルー― ブラッドエッジ　エクスペリエンス"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":0}]",,2,0,0,2,,,,,,,,https://bgm.tv/character/69024,,69024
bgm-bgm71057,bangumi,12,1,,,アロイス＝ランゲルト,,,其他,,,游戏,游戏,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,2019,游戏,"[{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0}]",セイロス騎士団に所属する騎士。 かつてジェラルトが騎士団長を務めていた頃の部下で、彼を敬愛している。生徒を襲う盗賊を退けた主人公を教師としてレアに推薦した。性格は陽気で気さく。冗談を好むが、ウケのほどはいまひとつ。,2,0,0,2,,,,,,,,https://bgm.tv/character/71057,,71057
bgm-bgm85437,bangumi,12,1,,,フィーネ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,汚い水が増えてエサが減ったのに怒り、主人公と契約して彼女なりの世直しを行うために旅立った。,2,0,0,2,,,,,,,,https://bgm.tv/character/85437,,85437
bgm-bgm87201,bangumi,12,1,,,野々宮絢果,,,,B,,Galgame,Galgame,シスターレッスン,,2020,Galgame,,野々宮家の四女で、弘矢が通う学園の「らぶこみゅ学」の新任教師。 過保護で心配性。弘矢を徹底的に甘やかしてしまうが本人に自覚はないらしい。 このままでは誰とも結婚できなくて機械に囲まれたまま孤独死しちゃうと、 弘矢の境遇を心配し、「らぶこみゅ学」を手取り足取り教えようとする。 もともと恋愛小説が好きで「らぶこみゅ学」を学んだのは、そのことが影響している。 姉と弟の禁断の愛を描いたものが大好きで憧れているがそんなもの実現するわけないと思っている。,2,0,0,2,1,,,,,,,https://bgm.tv/character/87201,,87201
bgm-bgm73743,bangumi,12,1,,,紅鳶,,,,,,Galgame,Galgame,風雷戦姫 神夢,,2020,Galgame,,愛らしい容姿だが、ドS系で残忍。同族を食ってパワーアップする。 食えば食うほど強くなる。どれだけ食べたか、本人も把握していない。 自分だけを愛してくれる、自分だけに都合のいいママを求めている。 欲しいと思ったものは必ず手に入れる。 幼い無邪気の邪気。,2,0,0,2,1,,,,,,,https://bgm.tv/character/73743,,73743
bgm-bgm160089,bangumi,12,1,,安妮娜,安妮娜,,,其他,,,游戏,游戏,Echocalypse -緋紅の神約-,绯色回响,2022,游戏,,安妮娜是公認的天才少女。從小時候開始就博聞強識的她，是成年學者遇上也會甘拜下風的。雖然她有著少言寡語、安靜乖巧的成熟性格，但是她也有毒舌的一面，偶爾會面無表情地嘲諷其他人。因為她很聰明和博學，反而跟同齡的人無法溝通。遇到這種情況，安妮娜既不願意降低自己的水平迎合對方，也不擅長說互相吹捧的場面話。不過，儘管知道她沉默又毒舌，還是有很多人會被安妮娜可愛的外表所俘虜。,2,0,0,2,,,,,,,,https://bgm.tv/character/160089,,160089
bgm-bgm155384,bangumi,12,1,,,毕安卡,Bianca,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,2,0,0,2,,,,,,,,https://bgm.tv/character/155384,,155384
bgm-bgm27856,bangumi,12,1,,三津谷亚玖斗,三津谷あくと,Mitsuya Akuto,,其他,A,,动画|漫画|游戏,动画,新テニスの王子様 OVA vs Genius10,新网球王子 OVA 对战Genius10,2014,动画,"[{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",学年：高2 利き腕：右 プレイスタイル：カウンターパンチャー 日本代表一軍，下位メンバーNo.17。柳にデータテニスを教えた人物。二軍戦ではバッジを賭けて柳と対戦。柳が試合続行不能となった後、試合を引き継いだ乾と続けて対戦。経過は不明だが、乾と柳にバッジを渡す。,2,0,0,2,,,,,,,,https://bgm.tv/character/27856,,27856
bgm-bgm56016,bangumi,12,1,,雄原莲,雄ヶ原蓮,Ogahara Ren,,其他,,,Galgame,Galgame,トガビトノセンリツ,囚人的旋律,2012,Galgame,,"『とぁー!? かかかか和馬先輩!? それは,ぶっちゃけ心の準備ができてないといいますか！』 『管弦部の妄言製造器』 と称される奔放なｲﾏｼﾞﾈｰｼｮﾝの持ち主にしてﾄﾞｼﾞっ子。 旺盛な好奇心は現在BL(薔薇の舞い散る爛々たる世界) に向けられている。 ただし実際の恋愛は別腹らしく,対象もﾊﾞﾚﾊﾞﾚ。",2,0,0,2,,,,,,,,https://bgm.tv/character/56016,,56016
bgm-bgm40931,bangumi,12,1,,,雀宮一恋,Suzumiya Ichigo,,其他,O,,Galgame,Galgame,プリンセスうぃっちぃず,,2005,Galgame,"[{""t"":""プリンセスうぃっちぃず"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""パティシエなにゃんこ"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""パティシエなにゃんこ〜初恋はいちご味〜"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":0}]",雀宮林檎の妹。 林檎の実家である雀宮神社の巫女さんで、いつも境内の掃除をしている。 姉の林檎をとっても尊敬している。もちろん、大好き。 清楚可憐で猛烈なまでに素直な女の子。 おっとりまったりとした大和撫子な性格だが、姉譲りの行動力を持つ。 反面、世間に疎く、巫女装束で外出したりするお茶目さん。 最近はケーキ屋に通い詰めで、ケーキ作りが趣味だとか。 口調も声も、リリアン先生にそっくりだが、それは気のせい。 ペットのキチえもんとは大の仲良し。,2,0,0,2,,,,,,,,https://bgm.tv/character/40931,,40931
bgm-bgm59137,bangumi,12,1,,纪翔,紀翔,,,其他,未知,,游戏|Galgame,Galgame,明星志願3：甜蜜樂章,明星志愿3：甜蜜乐章,2007,Galgame,"[{""t"":""明星志願3：甜蜜樂章"",""cn"":""明星志愿3：甜蜜乐章"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Voice Love on Air"",""cn"":""纯爱声放送"",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""明星志願－星之守護"",""cn"":""明星志愿 - 星之守护"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0}]",有一头长发及绿色眼珠，狂野不羁、内敛深沈的气质美男子。 纪翔从小被母亲送到国外学习古典音乐，长大后便留在学校当中教书，对音乐有莫名的执着，并且喜欢尝试各种曲风。 纪翔身份背景是个谜、感情世界也是个谜，连好友欧怡青也没办法说出个所以然来，基本上是个很神秘又孤僻的人，说话十分简洁，嚣张的时候，说话会让人气得牙痒痒的，对不熟的人相当没礼貌且恶毒，但对好友却十分体贴及温柔。,1,0,0,1,,,,,,,,https://bgm.tv/character/59137,,59137
bgm-bgm213564,bangumi,12,1,,安娜,アナ,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,有着优秀的星力与头脑，虽然只是一年级，但却是一位作为副会长支撑着新星星徒会的后辈天使。 刚开始任职的是书记一职，但在帮助完全不能进行文书工作的维纳斯的这段时间里，成为了星徒会中最熟悉工作的人。 【那，安娜就当副会长吧。】维纳斯如此一锤定音后，升职成为了副会长。 一年级成为副会长，是前所未有的人事变动，但在看到安娜有着如此强的能力的情况下，众人都认为理所应当，于是这件事出乎意料得顺利结束。 虽然维纳斯甩给她的难题有许多，但对安娜来说，跟着维纳斯乱来也不失为一种乐趣。,1,0,0,1,,,,,,,,https://bgm.tv/character/213564,,213564
bgm-bgm176127,bangumi,12,1,,,シトリ,,,其他,なし,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,結界の影響で繋がった魔界から現れた悪魔で、いわゆるサキュバス。幻惑魔法で人々を惑わす。ただ、能力としてはポンコツで、まだまだ半人前。,1,0,0,1,,,,,,,,https://bgm.tv/character/176127,,176127
bgm-bgm179014,bangumi,12,1,,鹿游,鹿游,,,其他,,,游戏,游戏,新月同行,新月同行,2024,游戏,,光耀会乌托邦世界出现危机后，想利用困龙穴中红色的碎片，借助其强大的超实体能力解决事端。为此接触麒最、时曦来到南廷，顺势接触组长。 得知特斯拉的死讯，了解到组长既拥有特斯拉的继承权，又是遗产本身后，起意与组长合作，一同解决光耀会危机。,1,0,0,1,,,,,,,,https://bgm.tv/character/179014,,179014
bgm-bgm31717,bangumi,12,1,,亚伦·伯勒斯,アーロン・バロウズ,Aaron Burroughs,,其他,,,动画|游戏,动画,ガンスリンガー ストラトス,枪神斯托拉塔斯,2015,动画,"[{""t"":""ガンスリンガー ストラトス"",""cn"":""枪神斯托拉塔斯"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""ガンスリンガー ストラトス"",""cn"":""双枪激斗"",""ty"":""游戏"",""y"":2012,""pop"":0}]",27岁，经历无数次战役、质朴而刚毅的职业军人。第一次Operation Stratos的少数幸存者之一。,1,0,0,1,,,,,,,,https://bgm.tv/character/31717,,31717
bgm-bgm122378,bangumi,12,1,,莉安･爱尔萨斯,リアン＝エルサス,LeAnn Elsas,,其他,,,Galgame,Galgame,エンジェリック・コンサート,天使协奏曲,2001,Galgame,"[{""t"":""エンジェリック・コンサート"",""cn"":""天使协奏曲"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""エンジェリック・コンサート～アンコール"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":0}]",風の国フォルラータ出身の謎の女の子。 何不自由なく育てられたためか、ワガママであまのじゃく。 強引で思い込みの激しい性格の持ち主です。 姉は歌が得意で、夫とはドラマチックな出会いを経て結ばれていて 彼女自身も姉の歌と運命的な出会いに強い憧れを持っています。,1,0,0,1,,,,,,,,https://bgm.tv/character/122378,,122378
bgm-bgm115869,bangumi,12,1,,田村棉花糖,田村マシュマロ,Tamura Marshmallow,,其他,,,Galgame,Galgame,狂気より愛をこめて,若不疯魔何言爱过,2023,Galgame,,充满谜团的可爱少年。喜欢吃和睡。极力避开和他人对话，可一旦碰到他，他就会说一些暴论或者颇有趣味的恶言。对超自然方面的事比较有研究。 謎のかわいらしい少年。食べることと寝ることが好き。他人との会話を極力避け、エンカウントしても暴言を吐かれたりエグい罵倒をされる。オカルト的な事情に詳しい。,1,0,0,1,,,,,,,,https://bgm.tv/character/115869,,115869
bgm-bgm190960,bangumi,12,1,,亚沙斗,亞沙斗,,,其他,O,,Galgame,Galgame,Last Escort ～Club Katze～,最后的伴侣～猫之俱乐部～,2010,Galgame,,★最近カッツェに入った新米ホスト ★プライドが高く、現在天狗になっているが、結構ヘタレ ★寂しがり屋で虐めたくなる（育てたくなる）タイプ,0,0,0,0,,,,,,,,https://bgm.tv/character/190960,,190960
bgm-bgm182577,bangumi,12,1,,,恩贝尔,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,玻利西亚三大黑手党家族之一，恩贝尔家族的继承人（前）。虽然年纪尚轻，却是赌博和生意的天才。生性爱玩，非常讨厌条条框框和家族里老气横秋的态度，矛盾的是本人又是个非常有契约精神的人。,0,0,0,0,,,,,,,,https://bgm.tv/character/182577,,182577
bgm-bgm110719,bangumi,12,1,,安立玛喵,安立マニャ,,,其他,,,动画|游戏,动画,遊☆戯☆王ゴーラッシュ!!,游戏王 Go Rush！！,2022,动画,"[{""t"":""遊☆戯☆王ゴーラッシュ!!"",""cn"":""游戏王 Go Rush！！"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""遊戯王 デュエルリンクス"",""cn"":""游戏王：决斗链接"",""ty"":""游戏"",""y"":2016,""pop"":0}]",世界デビューを果たした天才子役。瞬時に演技に入り込み、キャラクターを演じられる実力の持ち主。遊歩とは幼稚園の同級生で、昔から一緒に遊んでいた。ムツバケーブルＴＶ唯一の人気番組「楽しく学べる・最強ゴーラッシュ！」に出演中。,0,0,0,0,,,,,,,,https://bgm.tv/character/110719,,110719
bgm-bgm92157,bangumi,12,1,,,卡洛斯,Carlos,,其他,,,Galgame,Galgame,WILL：美好世界,WILL：美好世界,2017,Galgame,,“我是Carlos，我从小跟姐姐相依为命，生活在墨西哥一家孤儿院里， 直到几年前姐姐独自离开。 姐姐一定是遇到了什么变故，我想寻找到她可是这个世界很大，大到我无法想象。 尽管我尝试学会接受它， 但还是没办法避免各种麻烦和奇怪事。 善良的主，请指引我和姐姐相聚，阿门。”,0,0,0,0,,,,,,,,https://bgm.tv/character/92157,,92157
bgm-bgm97596,bangumi,12,1,,,船田治,Funada Osamu,,其他,O,,动画|Galgame,Galgame,_summer,,2005,Galgame,"[{""t"":""_summer"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""_summer新装版"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""_summer##"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""_summer"",""cn"":""初夏"",""ty"":""动画"",""y"":2006,""pop"":0}]",,0,0,0,0,,,,,,,,https://bgm.tv/character/97596,,97596
bgm-bgm151316,bangumi,12,1,,,日向朔,Hyuuga Saku,,其他,,,Galgame,Galgame,あなたをオトコにしてあげる！,,2016,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/151316,,151316
bgm-bgm157394,bangumi,12,1,,那由多,那由多,Nayuta,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,湧泉之國・迴天的王子。貓又一族，自由自在不受拘束的性格。在夢幻溫泉鄉擔任掌櫃，為了工作沒有辦法常常出國，所以喜歡聽來泡湯的人說著其他國家的事情。對外面的世界充滿憧憬。如果被看到身為貓的姿態，會被認為是整個家族的恥辱。,0,0,0,0,,,,,,,,https://bgm.tv/character/157394,,157394
bgm-bgm103861,bangumi,12,1,,轟英二,轟英二,Todoroki Eiji,,其他,,,动画|游戏,游戏,トライブナイン / TRIBE NINE,TRIBE NINE：战极死游,2025,游戏,"[{""t"":""トライブナイン / TRIBE NINE"",""cn"":""TRIBE NINE：战极死游"",""ty"":""游戏"",""y"":2025,""pop"":0},{""t"":""トライブナイン"",""cn"":""第九部落"",""ty"":""动画"",""y"":2022,""pop"":0}]",君がせこせこ100万稼ぐ間に 僕はその1億倍稼ぐんだ セタガヤトライブのメンバー。 事業や投資で大金を稼ぐ億万長者。 「世の中、金こそすべて」だと考えており、 自分の欲しいものは何でも金で手に入れようとする。 それゆえ、「セタガヤトライブ随一のクズ」 と呼ばれてしまうことも…。,0,0,0,0,,,,,,,,https://bgm.tv/character/103861,,103861
bgm-bgm152146,bangumi,12,1,,若泉月渚,若泉月渚,Wakaizumi Runa,,其他,AB,,游戏,游戏,22/7 音楽の時間,22/7 音乐的时间,2020,游戏,,出身地：北海道 趣味：書道,0,0,0,0,,,,,,,,https://bgm.tv/character/152146,,152146
bgm-bgm172514,bangumi,12,1,,,钼铅,Wulfenite,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,探险家，矿石收藏家，同时也是哥伦比亚城际网络中颇为知名的社交媒体视频创作者。在地质考察过程中，不慎感染矿石病，来到罗德岛接受治疗。其后，经过交涉，作为特种干员加入罗德岛，以丰富的地质学知识和荒野求生经验，为罗德岛诸多队伍的野外探索任务提供支持。,0,0,0,0,,,,,,,,https://bgm.tv/character/172514,,172514
bgm-bgm186642,bangumi,12,1,,,冬时,Снегyрочка,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,冬时，本名科谢尼娅·马尔科芙娜·涅留朵娃，原乌萨斯远北中心矿区研究所研究员，现入职罗德岛，继续其在乌萨斯从事的部分研究。,0,0,0,0,,,,,,,,https://bgm.tv/character/186642,,186642
