id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm34680,bangumi,2,14,,宫本芙蕾德莉卡,宮本フレデリカ,Miyamoto Frederica,,其他,B,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター ミリオンライブ！ シアターデイズ"",""cn"":""偶像大师 MILLION LIVE! THEATER DAYS"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER Cute jewelries! 003"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER MILLION LIVE! STAR EQUINOX"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",父亲是日本人母亲是法国人的混血儿，天生一头漂亮的金发。不会法语，但是经常使用法国的点心作为必杀技的台词。 本人说是「身为法国名媛的母亲对因工作拜访的父亲一见钟情，5岁之前在巴黎居住后来移居日本」。 拥有自己的专属主题BGM(?)，偶尔哼着「芙芙芙芙ー芙芙芙ー、芙蕾德莉卡♪」。 虽然目前在上日本的大专（短大），但是几乎不去学校，反而活跃于偶像工作之中。在高中就从事过传单模特。 可能是双重国籍，在台词里曾提到在法国、在日本都有居住地。,26,0,0,26,,https://lain.bgm.tv/pic/crt/l/e1/56/34680_crt_v5R1F.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e1/56/34680_crt_v5R1F.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/6e/%E3%82%AB%E3%83%89%E3%83%BC_%E3%83%89_%E3%83%8E%E3%82%A8%E3%83%AB_%E5%AE%AE%E6%9C%AC%E3%83%95%E3%83%AC%E3%83%87%E3%83%AA%E3%82%AB.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230326132816,,图源:moegirl,,https://bgm.tv/character/34680,,34680
al160353,anilist,2,14,,Boss,ボス,Voss,,男,A,17,动画|漫画,动画,BEASTARS,动物狂想曲,2019,动画,"[{""t"":""BEASTARS"",""cn"":""动物狂想曲"",""ty"":""动画"",""y"":2019,""pop"":258427},{""t"":""BEASTARS 第2期"",""cn"":""动物狂想曲 第二季"",""ty"":""动画"",""y"":2021,""pop"":140408},{""t"":""BEASTARS"",""cn"":""动物狂想曲"",""ty"":""漫画"",""y"":2016,""pop"":48902},{""t"":""BEASTARS FINAL SEASON Part 1"",""cn"":""动物狂想曲 最终季 第一部分"",""ty"":""动画"",""y"":2024,""pop"":42167},{""t"":""BEASTARS FINAL SEASON Part 2"",""cn"":""动物狂想曲 最终季 第二部分"",""ty"":""动画"",""y"":2026,""pop"":19747}]",日本に混乱をもたらさんと結成された秘密結社「アポカリプス」の女ボス。本名不明。20歳（自称）。 秘密結社の規模自体はかなり大きく、日本中の企業にスパイを潜り込ませ重要インフラを破壊することができるほどである。しかし妹のマユたんを溺愛しており、その行動原理は基本的に妹に相手にされないことへの八つ当たりか、妹に喜んでもらうための行動である。そのため同じく妹関連で暴走するお兄ちゃんとは気が合うことがあり、二人揃って姫苺の策に乗せられたことがある。,22,22,0,1,,https://s4.anilist.co/file/anilistcdn/character/large/b160353-ce7ze5gYPlOu.png,https://s4.anilist.co/file/anilistcdn/character/medium/b160353-ce7ze5gYPlOu.png,https://lain.bgm.tv/r/400/pic/crt/l/e9/bc/29737_crt_iEhtu.jpg,,,https://anilist.co/character/160353,https://bgm.tv/character/29737,,29737
bgm-bgm54359,bangumi,2,14,,柳濑舞衣,柳瀬舞衣,Yanase Mai,,其他,A,,动画|游戏,动画,みにとじ,迷你刀使,2019,动画,"[{""t"":""みにとじ"",""cn"":""迷你刀使"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""刀使ノ巫女"",""cn"":""刀使的巫女"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火"",""cn"":""刀使巫女 刻印一闪的灯火"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 ドラマCD 『湖底楽園』"",""cn"":""刀使巫女 DRAMA CD 湖底樂園"",""ty"":""音乐"",""y"":2019,""pop"":0}]",“我也是能做到什么的吧？” 美浓关学院中等部二年级学生，13岁，御刀为“孙六兼元”。新兴大企业“柳濑集团”代表的千金，有一个妹妹。具有身为大姐姐的温柔气质，喜欢结交朋友，并为了剑术提升而不断努力着，兴趣是制作点心，其中尤以曲奇最为擅长。 御刀：孙六兼元 世界知名的刀匠“孙六兼元”的打刀。上面刻有据说是孙六提案的，如同三棵杉木连起来一样的刀纹。,22,0,0,22,,https://lain.bgm.tv/pic/crt/l/ac/1b/54359_crt_WgazA.jpg?r=1515254440,https://lain.bgm.tv/r/400/pic/crt/l/ac/1b/54359_crt_WgazA.jpg?r=1515254440,https://storage.moegirl.org.cn/moegirl/commons/b/b5/%E6%9F%B3%E6%BF%91%E8%88%9E%E8%A1%A303.jpg,,图源:moegirl,,https://bgm.tv/character/54359,,54359
bgm-bgm173359,bangumi,2,14,,,ロザリア・ロンバルド,Rosalia Lombardo,,其他,AB,,Galgame,Galgame,DeepOne -領界侵犯-,,2025,Galgame,,「――杭、改めよ」 対Ｖ機関の最大勢力《防疫修道会》に属す聖女にして 修道会の秘蔵である魔導書 『魔女に下す聖杭（マレウス・マレフィカルム）』の契約者。 無感情で人形のような外見と性格をしているが 幼少期から《Ｖ》を殲滅するために修道会に教育された生粋の虐殺機械。 一方、非戦闘時には年端もいかない少女そのものの無垢さを見せる。 同じ隊のアニーとは常に一緒にいて、まるで親子のような関係。,20,0,0,20,1,https://lain.bgm.tv/pic/crt/l/cb/fb/173359_crt_0r22c.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cb/fb/173359_crt_0r22c.jpg,,,,,https://bgm.tv/character/173359,,173359
bgm-bgm161604,bangumi,2,14,,,遊佐香恋,Yusa Karen,,其他,Ｏ,,Galgame,Galgame,夢幻のティル・ナ・ノーグ,梦幻的提尔纳诺,2024,Galgame,,「妹としてしょうがなくね？ ほんとはお兄ちゃんなんかザコとしか思ってないんだけどね？」 大和の義妹。学園の１年生で、キャンクルの部員。 大和が北欧から帰国した後、父が再婚し、新しい母と共に家族となった。 小悪魔で生意気な性格。 事あるごとに「ザコのお兄ちゃん（はぁと）」などと大和を煽ったりしている。 反面、内心では純粋な好意を持っていたり、攻められると弱かったりと、 中身は案外普通の女の子。 普段から母の家事を手伝っているため、家庭的な面も多い。,20,0,0,20,1,https://lain.bgm.tv/pic/crt/l/ed/f5/161604_crt_44gaG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ed/f5/161604_crt_44gaG.jpg,,,,,https://bgm.tv/character/161604,,161604
bgm-bgm68373,bangumi,2,14,,愈月巧可,癒月ちょこ,Yuzuki Choco,,,,,动画|游戏,游戏,HoloCure: Save the Fans!,,2022,游戏,"[{""t"":""HoloCure: Save the Fans!"",""cn"":"""",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""ホロのぐらふぃてぃ"",""cn"":""holo的涂鸦"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""夜明けのうた"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""Shiny Smily Story"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""Hololive Dreams"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""滅びのBurst Song"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",癒月ちょことは、リアルタイム配信を中心に活動するバーチャルYoutuberである。 ときのそらやロボ子さんを擁するカバー株式会社が展開するVTuber事業のブランド「ホロライブ」、そのホロライブからデビューしたVTuber「ホロライブ2期生」のメンバーである。 公式ページのプロフィール文は以下の通り。 ・魔界学校の保健医。校内の男女からの人気は高く、特に男子からの診察依頼が絶えないという。お菓子が好きで、机の上にお菓子の袋が散乱しているのが目撃されては怒られている。,19,0,0,19,,https://lain.bgm.tv/pic/crt/l/00/ba/68373_crt_VV9VR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/00/ba/68373_crt_VV9VR.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/58/DykwiYyUUAA7ArD.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200705061333,,图源:moegirl,,https://bgm.tv/character/68373,,68373
bgm-bgm115885,bangumi,2,14,,黑崎小雪,黒崎コユキ,Kurosaki Koyuki,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"隶属于千年科学学园学生会“研讨会”的总惹出麻烦的天才少女。 虽然在数学密码的**方面天赋异禀，但自己完全没意识到这一点。另外，由于喜欢那些自己无法控制的、与运气密切相关的因素，用各种方法对自己的运气进行着测试。即便因此吃了不少苦头，但仍然乐在其中。 ""正是不如意的时候，人生才会变得有趣哦！"" 礼物偏好",16,0,0,16,,https://lain.bgm.tv/pic/crt/l/75/ca/115885_crt_FaxzH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/75/ca/115885_crt_FaxzH.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/ab/BA_Pic_109924733_p0.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250311082745,,图源:moegirl,,https://bgm.tv/character/115885,,115885
bgm-bgm36802,bangumi,2,14,,,長沢星歌,,,其他,,,Galgame,Galgame,こころリスタ！,心灵重启！,2015,Galgame,,悠斗の双子姉妹の妹のほう。 家族でもまともに話せないくらいの対人恐怖症。 タッチパネル端末に入っている自前の音声合成ソフトで会話をする。 姉の雪音には心を許しており、目だけで会話ができてしまう。 「……一緒でいーから。 乳くらいなら揉んでていいから……寝かせて……」,14,0,0,14,1,https://lain.bgm.tv/pic/crt/l/83/16/36802_crt_o523V.jpg,https://lain.bgm.tv/r/400/pic/crt/l/83/16/36802_crt_o523V.jpg,,,,,https://bgm.tv/character/36802,,36802
bgm-bgm22894,bangumi,2,14,,黑羊蓝,黒羊藍,,,其他,O,,Galgame,Galgame,空飛ぶ羊と真夏の花 -When girls wish upon a star.-,飞翔之羊与盛夏之花,2014,Galgame,,占い研の部員の新入生。 実質的な部長でもある。 その実態は、異世界の賢者の力を借りることによって、自分たちの世界でも魔術を行使することが出来ると主張し、実際に魔術じみた力を発揮する “本物の魔術師”。 学園のグラウンドに魔法陣が描かれる事件が起こって黒魔術同好会に監査が入ることになり、芽愛に連れてこられた恵介のことをいたく気に入る。,13,0,0,13,1,https://lain.bgm.tv/pic/crt/l/52/c4/22894_crt_nunkK.jpg,https://lain.bgm.tv/r/400/pic/crt/l/52/c4/22894_crt_nunkK.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/82/%E9%BB%91%E7%BE%8A%E8%93%9D.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220204090452,,图源:moegirl,,https://bgm.tv/character/22894,,22894
bgm-bgm73499,bangumi,2,14,,二阶堂美树,二階堂美樹,,,其他,A,,动画|游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,"[{""t"":""雀魂麻将"",""cn"":""雀魂麻将"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""じゃんたま カン！！"",""cn"":""雀魂 KANG!!"",""ty"":""动画"",""y"":2024,""pop"":0}]",爱好:宝石、养刺猬、调戏他人 神秘的女性雀士，聪明且知性，喜欢用暧昧的话调戏别人，因此常常令人难以捉摸她的本心。有一只宠物刺猬。对华丽的石头有着特别的爱好。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/43/10/73499_crt_2p219.jpg,https://lain.bgm.tv/r/400/pic/crt/l/43/10/73499_crt_2p219.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/ed/%E4%BA%8C%E9%98%B6%E5%A0%82%E7%BE%8E%E6%A0%91.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180815233915,,图源:moegirl,,https://bgm.tv/character/73499,,73499
bgm-bgm43237,bangumi,2,14,,二阶堂大和,二階堂大和,Nikaidou Yamato,,其他,,,动画|Galgame,Galgame,アイドリッシュセブン,IDOLiSH7-偶像星愿-,2015,Galgame,"[{""t"":""アイドリッシュセブン"",""cn"":""IDOLiSH7-偶像星愿-"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アイドリッシュセブン Second BEAT!"",""cn"":""IDOLiSH7-偶像星愿- Second BEAT!"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アイドリッシュセブン Third BEAT! 第2クール"",""cn"":""IDOLiSH7-偶像星愿- Third BEAT! 第2部分"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""アイドリッシュセブン"",""cn"":""IDOLiSH7-偶像星愿-"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドリッシュセブン Third BEAT!"",""cn"":""IDOLiSH7-偶像星愿- Third BEAT!"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アイドリッシュセブン Vibrato"",""cn"":""IDOLiSH7 Vibrato"",""ty"":""动画"",""y"":2018,""pop"":0}]",IDOLiSH7のメンバー。 好きなもの：楽できるもの 嫌いなもの：面倒なもの IDOLiSH7の中で最年長であり、グループのリーダー。つかみどころがなく覇気のない印象を与えるが、本当は熱い内面を持つメンバー思いな性格。事務所に所属する前は、芸能界に対して嫌悪感に近い認識を持っていた。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/24/84/43237_crt_P0aZ6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/24/84/43237_crt_P0aZ6.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/25/Nikaido.Yamato.full.2070150.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200823053856,,图源:moegirl,,https://bgm.tv/character/43237,,43237
al135252,anilist,2,14,,,三宮葵,Aoi  Sanguu,,女,,23,动画|漫画,动画,終わりのセラフ　名古屋決戦編,终结的炽天使 名古屋决战篇,2015,动画,"[{""t"":""終わりのセラフ　名古屋決戦編"",""cn"":""终结的炽天使 名古屋决战篇"",""ty"":""动画"",""y"":2015,""pop"":197864},{""t"":""終わりのセラフ"",""cn"":""终结的炽天使"",""ty"":""漫画"",""y"":2012,""pop"":44335},{""t"":""終わりのセラフ 一瀬グレン、16歳の破滅"",""cn"":""终结的炽天使 一濑红莲、16岁的破灭"",""ty"":""漫画"",""y"":2017,""pop"":2482}]","She is the older sister of Mitsuba Sangū and the servant of Kureto Hīragi. She is also part of the Sangū family, one of the three prodigious families serving the Hīragi Family.",10,10,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b135252-gWOBxINCJLjM.png,https://s4.anilist.co/file/anilistcdn/character/medium/b135252-gWOBxINCJLjM.png,,,,https://anilist.co/character/135252,,,
bgm-bgm21710,bangumi,2,14,,如月琴恩,ジン＝キサラギ,JIN=KISARAGI,,其他,A,,游戏|Galgame,Galgame,BLAZBLUE CENTRALFICTION,苍翼默示录：神观之梦,2015,Galgame,"[{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":""苍翼默示录：神观之梦"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""BLAZBLUE CONTINUUM SHIFT EXTEND"",""cn"":""苍翼默示录：连续变幻 扩展版"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""BLAZBLUE CHRONOPHANTASMA EXTEND"",""cn"":""苍翼默示录：刻之幻影 扩展版"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""BLAZBLUE CONTINUUM SHIFT"",""cn"":""苍翼默示录：连续变幻"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""BLAZBLUE CHRONOPHANTASMA"",""cn"":""苍翼默示录：刻之幻影"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""BLAZBLUE CONTINUUM SHIFT II"",""cn"":""苍翼默示录：连续变换2"",""ty"":""游戏"",""y"":2010,""pop"":0}]",统治机构所属卫士，军衔少校，出身十二宗家的【如月】家。因为在斑鸠内战中取得了卓著功绩，被冠以【斑鸠英雄】的称号，并破格提拔为第四师团团长（最年轻的师团长）。一直以来都忠实执行任务的他，突然有一天无视统治机构的命令，只身前往第十三阶层都市【迦俱土】。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/da/60/21710_crt_33eb9.jpg?r=1519142335,https://lain.bgm.tv/r/400/pic/crt/l/da/60/21710_crt_33eb9.jpg?r=1519142335,,,,,https://bgm.tv/character/21710,,21710
bgm-bgm15754,bangumi,2,14,,,羽鳥ヒスイ,hatori hisui,,其他,AB,,Galgame,Galgame,オレは少女漫画家,我是少女漫画家,2012,Galgame,"[{""t"":""オレは少女漫画家"",""cn"":""我是少女漫画家"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""オレは少女漫画家R"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",主人公の幼なじみで、斗際学園のクラスメイト。 主人公との付き合いは長く、なんでも言い合える仲。 クールな出で立ちで平然とものスゴイことや毒を吐いたりするので、クラスでは “毒裁者” の異名を持っている。 美術部のエースであり将来を有望されているが、いつもとっとと帰ってしまうので幽霊部員化している。 主人公がデビューしたての頃からずっとアシスタントを勤めており、その腕はもはやプロ級。 将来は漫画家ではなく、建築デザイナーを希望している。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/b9/ef/15754_crt_484R8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b9/ef/15754_crt_484R8.jpg,,,,,https://bgm.tv/character/15754,,15754
bgm-bgm25718,bangumi,2,14,,叶樱恋歌,葉桜恋歌,,,其他,,,Galgame,Galgame,恋愛リベンジ,,2014,Galgame,,優希の一学年上の先輩。 女性が苦手なはずの優希が、何故か普通に接することの出来る特別な異性でもある。 優希に一目惚れしており、なにかにつけてアプローチを掛けてくる。 「ゆきちゃぁぁぁああん!! あいらぶゆー!! あいしてるー!! うぉーあいにーーーーーーーーっ!!!」,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/ca/60/25718_crt_qZn6p.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ca/60/25718_crt_qZn6p.jpg,,,,,https://bgm.tv/character/25718,,25718
bgm-bgm32072,bangumi,2,14,,美野里,美野里,Minori,,其他,AB,,动画|游戏,游戏,閃乱カグラ ESTIVAL VERSUS -少女達の選択-,闪乱神乐 夏日对决 -少女们的选择-,2015,游戏,"[{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ SHINOVI VERSUS -少女達の証明-"",""cn"":""闪乱神乐 忍者对决 -少女们的证明-"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""閃乱カグラ Burst Re:Newal"",""cn"":""闪乱神乐 Burst Re: Newal"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""閃乱カグラ SHINOVI MASTER -東京妖魔篇-"",""cn"":""闪乱神乐 SHINOVI MASTER -东京妖魔篇-"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""閃乱カグラ PEACH BEACH SPLASH"",""cn"":""闪乱神乐：沙滩戏水"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""閃乱カグラ NewWave"",""cn"":""闪乱神乐 NewWave"",""ty"":""游戏"",""y"":2013,""pop"":0}]",死塾月閃女学館の1年生。 年齢の割には幼く、 とにかく遊ぶのが大好きで無邪気なおこちゃま。 真面目な夜桜によくしつけられている。 バケツとフライパンを使ったトリッキーな攻撃は、 まるで魔法を使っているようにみえる。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/13/2c/32072_crt_thD30.jpg?r=1429323186,https://lain.bgm.tv/r/400/pic/crt/l/13/2c/32072_crt_thD30.jpg?r=1429323186,https://storage.moegirl.org.cn/moegirl/commons/4/47/Logo_minori.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20170423121326,,图源:moegirl,,https://bgm.tv/character/32072,,32072
bgm-bgm156981,bangumi,2,14,,中森雪加,中森雪加,Nakamori Setsuka,,其他,,,Galgame,Galgame,メモリーズオフ 双想 Break out of my shell,告别回忆 双想 Break out of my shell,2026,Galgame,"[{""t"":""メモリーズオフ 双想 Break out of my shell"",""cn"":""告别回忆 双想 Break out of my shell"",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""メモリーズオフ 双想 ～Not always true～"",""cn"":""告别回忆 双想 ～Not always true～"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",会把想说的话明确说出来的辣妹（混混）风女生。经常和伙伴们在芦鹿岛一带厮混。虽然擅长学习，但真实实力却总是无法反馈到成绩榜单上。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/15/59/156981_crt_K64Q0.jpg?r=1739763176,https://lain.bgm.tv/r/400/pic/crt/l/15/59/156981_crt_K64Q0.jpg?r=1739763176,,,,,https://bgm.tv/character/156981,,156981
bgm-bgm22430,bangumi,2,14,,,藤村優花,,,其他,,,Galgame,Galgame,けい☆てん,,2010,Galgame,,基本的に無口な女の子。興奮すると訛る癖があり、そのため余計に無口になる。 言葉の代わりに謎の電波で感情表現をする。 表に出さないが知識欲が旺盛であり、本をよく読み、カイブツ界では珍しくネットを引いている （ニンゲン界の回線）。 おかげで、ニンゲン界の情報にも長けており、特に麻雀に興味を抱いて遊んでいる。 真琴と幼なじみ。彼女の良き理解者であるが、その言動が故に他人にはふたりの関係はいまいち量りかねる。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/fe/b3/22430_crt_iO3pI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fe/b3/22430_crt_iO3pI.jpg,,,,,https://bgm.tv/character/22430,,22430
bgm-bgm48635,bangumi,2,14,,,紫堂幻,,,其他,A,,动画|漫画,动画,凹凸世界 第三季·上,,2019,动画,"[{""t"":""凹凸世界 第三季·上"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界"",""cn"":""凹凸世界"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""凹凸世界 第二季"",""cn"":""凹凸世界 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""凹凸世界 第三季·下"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界"",""cn"":""凹凸世界"",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""凹凸世界REBORN 先行集"",""cn"":""凹凸世界·新生 先行集"",""ty"":""动画"",""y"":2025,""pop"":0}]",来自幻兽星名门望族紫堂家族，该家族可以与动物交谈并驯化它们为其战斗。 族长次子，但并没有与其地位匹配的能力。由于无法驯服幻兽，从小被族人鄙视，甚至连其族长父亲也放弃了他。 本已习惯躲在角落里的生活，却因三年前紫堂家长子陨落于凹凸大赛，家族的压力和族人的非议突然降落到了他的肩上。 这一切沉重到了他无法承受的地步，于是他离开了家族，并决定参加凹凸大赛磨练自己。 是分家“掠夺者”紫堂陆与紫堂林的堂弟，十分厌恶其堂兄们对待召唤兽的作风，堂兄弟之间关系也相当恶劣。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/e6/80/48635_crt_EwUhx.jpg?r=1479446157,https://lain.bgm.tv/r/400/pic/crt/l/e6/80/48635_crt_EwUhx.jpg?r=1479446157,https://storage.moegirl.org.cn/moegirl/commons/f/ff/%E7%B4%AB%E5%A0%82%E5%B9%BB_%E5%A4%A7%E8%B5%9B%E8%B5%84%E6%96%99%E5%9B%BE.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221207022426,,图源:moegirl,,https://bgm.tv/character/48635,,48635
bgm-bgm31935,bangumi,2,14,,有栖川小枝子,有栖川小枝子,Arisugawa Saeko,,其他,B,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0}]",3年生 合唱部 [属性]SWEET [星座]みずがめ座 [趣味]音楽 恋愛事（他人の） [好きな食べ物]チョココロネ [嫌いな食べ物]コーヒー [得意科目]音楽,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/5d/46/31935_crt_UTWE7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5d/46/31935_crt_UTWE7.jpg,,,,,https://bgm.tv/character/31935,,31935
bgm-bgm70656,bangumi,2,14,,,艾丝黛尔,Estelle,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,艾丝黛尔，中度感染者，因矿石病引发的显性突变而受到一定关注，后为寻求庇护联络罗德岛制药，在接受数项治疗方案后转至罗德岛进行治疗。 经本人意愿，接受若干心理辅导并通过多项测试后，获准正式加入罗德岛。现作为近卫人员于罗德岛小队任职。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/c4/d4/70656_crt_zZ2z2.jpg?r=1563938243,https://lain.bgm.tv/r/400/pic/crt/l/c4/d4/70656_crt_zZ2z2.jpg?r=1563938243,https://static.wikia.nocookie.net/mrfz/images/5/59/Estelle.png/revision/latest/scale-to-width-down/400?cb=20190724014406,,图源:fandom:arknights,,https://bgm.tv/character/70656,,70656
bgm-bgm154683,bangumi,2,14,,,芙拉薇娅,Flavia,,其他,O,,游戏,游戏,卡拉彼丘,卡拉彼丘,2024,游戏,,隶属欧泊的特工，监察一切欧泊的敌人，神秘优雅的姐姐。如蝴蝶一般幻惑敌人，如弈手一般掌握全局。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/32/71/154683_crt_B74K0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/32/71/154683_crt_B74K0.jpg,,,,,https://bgm.tv/character/154683,,154683
bgm-bgm35772,bangumi,2,14,,光,ヒカリ,HIKARI,,其他,O,,动画|游戏,游戏,ディバインゲート,神圣之门,2013,游戏,"[{""t"":""ディバインゲート"",""cn"":""神圣之门"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ディバインゲート"",""cn"":""神圣之门"",""ty"":""动画"",""y"":2016,""pop"":0}]",16 岁，个性天真烂漫，脸上无时无刻不挂著笑容。总是能体察众人的氛围而表现出开朗的举措。 对於自己的身世抱有疑问，为了知道自己真正的双亲是谁而以 Divine Gate 为目标。 使用的装置为剑型“光芒”。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/33/6f/35772_crt_iE1NI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/6f/35772_crt_iE1NI.jpg,,,,,https://bgm.tv/character/35772,,35772
