id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al157108,anilist,12,25,,,澪,Mio,Miocchi / Mio (ミオ),女,,30,动画|轻小说,动画,デート・ア・ライブIV,,2022,动画,"[{""t"":""デート・ア・ライブIV"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":82341},{""t"":""デート・ア・ライブV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":48048},{""t"":""デート・ア・ライブ"",""cn"":""约会大作战"",""ty"":""轻小说"",""y"":2011,""pop"":7701},{""t"":""デート・ア・ライブF Last Date"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":7003}]","~!The First Spirit was the first Spirit to ever make an appearance on Earth. 30 years before the beginning of the events in Date A Live, she was summoned into the world by Sir Isaac Ray Pelham Westcott, Ellen Mira Mathers, and Elliot Baldwi…",291,291,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b157108-di5sIuGgR8Tv.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b157108-di5sIuGgR8Tv.jpg,,,,https://anilist.co/character/157108,,,
al209019,anilist,12,25,,,鍵浦昭,Akira Kagiura,,男,AB,,动画|漫画,动画,佐々木と宮野,,2022,动画,"[{""t"":""佐々木と宮野"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":81147},{""t"":""佐々木と宮野ー卒業編ー"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":25721},{""t"":""佐々木と宮野"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":20478},{""t"":""佐々木と宮野 恋に気づく前のちょっとした話。"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":14892},{""t"":""平野と鍵浦"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":10687},{""t"":""平野と鍵浦"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":8108}]",He's [Hirano](//anilist.co/character/209018/Hirano-Taiga)'s roommate. He's part of the basketball team and is in love with Hirano.,283,283,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b209019-5vVZOPZKpHqy.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b209019-5vVZOPZKpHqy.jpg,,,,https://anilist.co/character/209019,,,
vndb-c11709,vndb,12,25,,,西野 冬彦,Nishino Fuyuhiko,冬っち / Fuyucchi,男,,,Galgame,Galgame,あかね色に染まる坂,,2007,Galgame,,"Nishino is Jun'ichi's best friend and is also a second year student in the same class as Jun'ichi. He is full of strange ideas that often put Jun'ichi into trouble, and is very close to Tsukasa being in very much the same line of thinking w…",272,0,272,0,,https://t.vndb.org/ch/97/18097.jpg,https://t.vndb.org/ch/97/18097.jpg,,#bc9084 #755958 #d5f8c7 #e8f5e3 #b9c2c8 #fdfefd,Blue White Short Teen Slim Pale Sweater Trousers Blue Coat,,,https://vndb.org/c11709,
bgm-bgm134828,vndb,12,25,,,御凪 直政,Minagi Naomasa,,男,A,,Galgame,Galgame,嘘から始まる恋の夏,,2023,Galgame,"[{""t"":""嘘から始まる恋の夏"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":240},{""t"":""嘘から始まる恋の夏"",""cn"":""始于谎言的夏日恋情"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",栞里の父親。 地元の銀行に勤めている。 仕事熱心で、土日や祝日も仕事関係の用事で家を留守にしていることが多い。 そのせいか、特に趣味というものがあるわけではないにもかかわらず、ゴルフや釣りが人並み以上にできる。 栞里の教育にも力を入れており、定期テストや模試の成績は細かくチェックしている。,240,0,240,0,,https://t.vndb.org/ch/55/185355.jpg,https://t.vndb.org/ch/55/185355.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0e/23/134828_crt_0QQy5.jpg,#424660 #858ba2 #c2b2ad #ebe2db #fdfdfe,Black Short Violet Domestic Violence Father Strict,,https://bgm.tv/character/134828,https://vndb.org/c157593,134828
al47241,anilist,12,25,,,海棠零,Ren Kaidou,,男,,8-,动画|漫画,动画,スーパーラヴァーズ,,2016,动画,"[{""t"":""スーパーラヴァーズ"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":29806},{""t"":""スーパーラヴァーズ 2"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":18050},{""t"":""スーパーラヴァーズ OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":5942},{""t"":""SUPER LOVERS"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":3747}]","Ren is a hardworking, honest, straightforward and trustworthy child. He has an affinity for dogs and a strange obsession with rice. He is currently living with Haru and his brothers, twins Aki and Shima.",240,240,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b47241-D7YQRitJkn5n.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b47241-D7YQRitJkn5n.jpg,,,,https://anilist.co/character/47241,,,
bgm-bgm22586,vndb,12,25,,,ロロット・ローゼンクロイツ,Lolotte Rozenkrutz,,女,B,,游戏|Galgame,Galgame,ティンクル☆くるせいだーす,,2008,Galgame,"[{""t"":""ティンクル☆くるせいだーす"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":214},{""t"":""ティンクル☆くるせいだーす -Passion Star Stream-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":106},{""t"":""ティンクル☆くるせいだーす ミラクルディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":32},{""t"":""ティンクル☆くるせいだーす -Passion Star Stream-"",""cn"":""闪耀十字军PSS"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ティンクルスターナイツ"",""cn"":""闪耀星骑士"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""ティンクル☆くるせいだーす"",""cn"":""闪耀十字军"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",星学園の1年生で、シンの後輩。 正体が天使であるということに関しては、本人も周りのみんなもあまり深く気にしていない。 いまだに部活動の体験入部を繰り返していて、仮入部した部活動の数はついに100を越えたとか。 人間界に慣れてきたせいか、得意のロロット節とその好奇心には、より拍車がかかった感じ。 シンのことを慕っているのは、みんなと仲良くする延長らしいのだが、周りからは誤解されがち。,214,0,214,19,,https://t.vndb.org/ch/20/5420.jpg,https://t.vndb.org/ch/20/5420.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6d/0c/22586_crt_5oHk9.jpg,#b69092 #dbc0b9 #f1e6dc #fdfbe8 #ffffff,Blond Waist Length+ Straight Teen Slim Pale School Uniform Fighting Doggy Style Cowgirl,,https://bgm.tv/character/22586,https://vndb.org/c3405,22586
bgm-bgm61595,vndb,12,25,,,楠川 鈴音,Kusukawa Suzune,,女,O,,Galgame,Galgame,P/A ~Potential Ability~,,2014,Galgame,"[{""t"":""P/A ~Potential Ability~"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":208},{""t"":""P/A ~Potential Ability~"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",好奇心がとても強く、心が子供のまま身体だけが大きくなってしまっているような女の子。 人を差別することがなく誰にでも分け隔てなく接するが、その一方で天然な部分もあり 「実は何も考えていないのでは？」 と周りから思われている。 そして性に対してとても興味があり、SEXで気持ち良ければなんでも体験したいと思っている。 鈴音がこうなってしまった切っ掛けは、幼い頃にエッチなデータを見過ぎていたため。 それ以来、常に性的な何かを求めている。,208,0,208,5,,https://t.vndb.org/ch/63/39763.jpg,https://t.vndb.org/ch/63/39763.jpg,https://lain.bgm.tv/r/400/pic/crt/l/94/f5/61595_crt_65G15.jpg,#883846 #cb8e90 #edd5b5 #f8e7e1 #fcfcfc,Pink Long Wavy Pale School Uniform Standing Sex Blowjob Sex with Others Young-adult Mini-dress,,https://bgm.tv/character/61595,https://vndb.org/c25999,61595
vndb-c32848,vndb,12,25,,,市位 魔菜,Ichii Mana,,女,,,Galgame,Galgame,毎日しゃぶっていいですか？ ～1部屋-魔乳家族～,,2012,Galgame,,"The mother who supports the Ichii household. Or so she should be, but she rarely acts like a mother, leaving household chores to the protagonist and others.",200,0,200,0,1,https://t.vndb.org/ch/99/39299.jpg,https://t.vndb.org/ch/99/39299.jpg,,#473333 #8d7672 #cfbab7 #f2e3dd #f7f2ef #ffffff,Black Brown Doggy Style Cowgirl Adult Dark Arm Warmers Lazy Carefree Mother,,,https://vndb.org/c32848,
al122640,anilist,12,25,,,ララ,Lala,,女,,,动画|漫画,动画,モンスター娘のいる日常,,2015,动画,"[{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":170923},{""t"":""モンスター娘のいる日常SP"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":30063},{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":21336},{""t"":""モンスター娘のいる日常 ほぼ毎日○○！生っぽい動画"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":16791}]","Dullahan Lala is the seventh resident of Kimihito's house. ~!She is the second ""D"", which she initially denied, telling everyone she's merely there to warn Kimihito Kurusu of his impending death.!~",195,195,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b122640-FXYf54Cq5Qgf.png,https://s4.anilist.co/file/anilistcdn/character/medium/b122640-FXYf54Cq5Qgf.png,,,,https://anilist.co/character/122640,,,
bgm-bgm41184,vndb,12,25,,,吉川 琉美,Yoshikawa Rumi,,女,,,Galgame,Galgame,てにおはっ！2 ～ねぇ、もっとえっちなコトいっぱいしよ？～,,2016,Galgame,"[{""t"":""てにおはっ！2 ～ねぇ、もっとえっちなコトいっぱいしよ？～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":165},{""t"":""てにおはっ！2 リミットオーバー ～まだまだいっぱい、エッチしよ？～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":103},{""t"":""てにおはっ！2 ～ねぇ、もっとえっちなコトいっぱいしよ？～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",主人公と同じ 2年生で、愛実の親友である女子学生。 インドア趣味の控えめな性格で、校内でもあまり目立たないタイプ。 人付き合いが悪いわけではないが、本当に親しい友人と言えるのは愛実くらい。 主人公も含めた 3人は 1年生の時からのクラスメイトでもある。 あまり注目はされていないが制服の下に隠れた豊満なボディはかなりのもので、いわゆる ぽっちゃり系女子。 その地味ながら可愛らしいルックスも相まって一部では人気が出そうなものだが、現状その隠れた魅力に気付いている者は皆無。,165,0,165,2,1,https://t.vndb.org/ch/06/96106.jpg,https://t.vndb.org/ch/06/96106.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/cb/41184_crt_6bzO2.jpg,#a08b84 #cebfa9 #493d46 #f0e7d1 #ffffff,Black Shoulder-length Straight Brown Teen Pale School Uniform Doggy Style Cowgirl Standing Sex,,https://bgm.tv/character/41184,https://vndb.org/c42777,41184
bgm-bgm42692,vndb,12,25,,,吉谷 玖璃珠,Yoshiya Kurisu,Kuri-chan,女,,,Galgame,Galgame,ちんくる★ツインクル フェスティバル！,,2015,Galgame,"[{""t"":""ちんくる★ツインクル フェスティバル！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":146},{""t"":""ちんくる★ツインクル フェスティバル！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",常にシスター服を身に纏っている 2年A組の担任教師で、5年前の学院卒業生。 “寮の規則を破る者には等しく懲罰を” をモットーとする女子寮長も務めている。 学院生の前ではちゃんとしているのだが、プライベートはメチャメチャな残念系。 汚い自室をボロい下着姿でうろつき、酒乱で酔うと甘えん坊なダメお姉さんになる。 世界一信者が多い宗教を信仰しており、戒律を守り処女ではあるが三大欲求に弱い。 気が付けば寝ており、ダイエットしなきゃしなきゃと言いつつも よく食べる。,146,0,146,1,,https://t.vndb.org/ch/80/39980.jpg,https://t.vndb.org/ch/80/39980.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9a/a9/42692_crt_55uFj.jpg,#606099 #2d2b50 #a68960 #c3afa0 #e8dbcb #fcfcfd,Blond Wavy Curtained Shoulder-length Slim Pale Blowjob Blue Young-adult Skirt,,https://bgm.tv/character/42692,https://vndb.org/c33362,42692
bgm-bgm44676,vndb,12,25,,鸣瀬川凪,鳴瀬川 凪,Narusegawa Nagi,,女,,,Galgame,Galgame,星恋＊ティンクル,,2017,Galgame,"[{""t"":""星恋＊ティンクル"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":138},{""t"":""星恋＊ティンクル"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",渚沙学園の3年生。 主人公の先輩。見た目はロリっ子だが、れっきとした先輩。 好奇心旺盛で、目を離すとどこかに消えている。 小悪魔なところがあり、お姉さんぶって主人公を誘惑することも。 好物は菓子パンとネコ。 甘いものとかわいいものが大好き。 星夜祭のための部活・星夜部を立ち上げようと目論んでいる。 「あたしを誰だと心得るー！ なんとかなるなる、鳴瀬川凪だー！」,138,0,138,9,,https://t.vndb.org/ch/45/73845.jpg,https://t.vndb.org/ch/45/73845.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b2/9d/44676_crt_xQNNM.jpg,#334352 #786a68 #e8dfd4 #b3acac #f6f5ed #ffffff,Brown Odango Shoulder-length Straight Brown Teen Slim Pale School Uniform Missionary,,https://bgm.tv/character/44676,https://vndb.org/c50026,44676
vndb-c118581,vndb,12,25,,,,QPernikiss,Q-Pernikiss,女,AB,,Galgame,Galgame,Hush Hush: Only Your Love Can Save Them,,2022,Galgame,,,137,0,137,0,1,https://t.vndb.org/ch/36/140836.jpg,https://t.vndb.org/ch/36/140836.jpg,,#c1936e #ebbb82 #c6dadf #574d55 #c4bab9 #f1e7e3,Blond Odango Twin Tails Deity Pointed Ears Cyan Feathery Wings,,,https://vndb.org/c118581,
bgm-bgm92339,vndb,12,25,,,谷岡 名花,Tanioka Meika,,女,AB,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",A nun.,135,0,135,2,,https://t.vndb.org/ch/38/14738.jpg,https://t.vndb.org/ch/38/14738.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f0/68/92339_crt_MTTKU.jpg,#342d4e #67698a #b5aaa4 #e5ddd4 #ffffff,Blond Shoulder-length Slim Pale Green Young-adult Glasses Cross Necklace Boots Pantyhose,,https://bgm.tv/character/92339,https://vndb.org/c7006,92339
bgm-bgm19582,bangumi,12,25,,村雨令音,村雨令音,Reine Murasame,,其他,O,,动画|漫画|Galgame,Galgame,デート・ア・ライブ Twin Edition 凜緒リンカーネイション,约会大作战 Twin Edition 凛绪轮回,2015,Galgame,"[{""t"":""デート・ア・ライブ Twin Edition 凜緒リンカーネイション"",""cn"":""约会大作战 Twin Edition 凛绪轮回"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""デート・ア・ライブ　凜祢ユートピア"",""cn"":""约会大作战　凛祢乌托邦"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""デート・ア・ライブ"",""cn"":""约会大作战"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""デート・ア・ライブV"",""cn"":""约会大作战 第五季"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""デート・ア・ライブⅣ"",""cn"":""约会大作战 第四季"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""デート・ア・ライブ"",""cn"":""约会大作战"",""ty"":""漫画"",""y"":2011,""pop"":0}]",拉塔托斯克的分析官。年约20多岁、配戴着眼镜的年轻女性，重度失眠症患者，曾说自己约有30年没睡了。眼睛总是像要闭起来似的，极有可能突然间倒下。 如琴里的左右手般的存在，与琴里共同进行对士道的训练，或进行与精灵有关的情报分析、监测等工作。 于十香出现在天宫市之后，便于来禅高中担任物理科教师和身兼士道所处班级的副班导师。经常将充满缝补痕迹的绒毛玩具熊置放在胸前的口袋中。,128,0,0,128,,https://lain.bgm.tv/pic/crt/l/e8/a5/19582_crt_CGlL5.jpg?r=1457682394,https://lain.bgm.tv/r/400/pic/crt/l/e8/a5/19582_crt_CGlL5.jpg?r=1457682394,,,,,https://bgm.tv/character/19582,,19582
bgm-bgm17848,vndb,12,25,,诺埃尔‧瓦尔莫,ノエル ヴァルモール,Noel Valmore,,男,B,,Galgame,Galgame,ワンドオブフォーチュン,,2009,Galgame,"[{""t"":""ワンドオブフォーチュン"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":124},{""t"":""ワンド オブ フォーチュン ～未来へのプロローグ～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":59},{""t"":""ワンド オブ フォーチュン 2 ～時空に沈む黙示録～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":50},{""t"":""ワンド オブ フォーチュン２ FD ～君に捧げるエピローグ～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":34},{""t"":""ワンド オブ フォーチュン2 ～時空に沈む黙示録～"",""cn"":""幸运之杖2 沉寂于时空中的默示录"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""ワンド オブ フォーチュン2 FD ～君に捧げるエピローグ～"",""cn"":""幸运之杖2FD 献给你的终曲"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",自称「未来の世界一の魔法士」。17歳。土属性。魔法媒介はインセクトアンバー。 自信家な反面、小心者。かなりの努力家でもある。ユリウスをライバル視しているものの、相手からは意に介されていない。珍しい魔法グッズの収集が趣味だが、偽物を掴まされることも多い。実家はかなり裕福。図書館の主である魔法生物、パルムオクルス（通称パルー）とは犬猿の仲でよく喧嘩している。,124,0,124,3,,https://t.vndb.org/ch/65/50365.jpg,https://t.vndb.org/ch/65/50365.jpg,https://lain.bgm.tv/r/400/pic/crt/l/62/0a/17848_crt_WCC5W.jpg,#a98468 #e1be9a #f6e6bc #404148 #f9efdf #fffefe,Blond Wavy Curtained Short Teen Slim Pale School Uniform Trousers Dress Shoes,,https://bgm.tv/character/17848,https://vndb.org/c39810,17848
vndb-c36133,vndb,12,25,,,道明寺 凱,Doumyouji Gai,,男,,,Galgame,Galgame,Glass Heart Princess,,2012,Galgame,,The protagonist's fiance. He's the son of a rather well off family. To be honest the protagonist's father is the only one who talks about the betrothal and he's not very convincing.,118,0,118,0,,https://t.vndb.org/ch/76/185376.jpg,https://t.vndb.org/ch/76/185376.jpg,,#594535 #927e69 #bea9bf #e6d5e1 #ffffff,Violet Ahoge Short Hidden Kid Shy Betrothed Wealthy Eye Covering Vindictive,,,https://vndb.org/c36133,
bgm-bgm62161,vndb,12,25,,,春名 梨多,Haruna Rita,,女,B,,Galgame,Galgame,まおてん,,2018,Galgame,"[{""t"":""まおてん"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":118},{""t"":""まおてん"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",蓮太郎の幼なじみ。 家がお隣で、ずっと一緒だったので幼なじみというか兄妹、もしくは姉弟のような関係。 いたって普通の人間なのだが、悪知恵が働き、 また面白いと思ったことはまわりの迷惑も考えずやらかすため、 魔族以上の悪魔としてご近所で恐れられている。 通称は「三咲町の魔王」。 カリンと違い、まったくの無力なのだが、 カリスマ性と魔王の風格はこっちの方が上。 本人の意図するしないにかかわらず天使魔族両方への影響力が高い。,118,0,118,10,,https://t.vndb.org/ch/90/87290.jpg,https://t.vndb.org/ch/90/87290.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fb/e9/62161_crt_PUcvL.jpg,#c28197 #ddb1c0 #5f5d72 #fbebd3 #e9e1ec #ffffff,Pink Ahoge Ponytail Teen Slim Pale School Uniform Doggy Style Standing Sex Blowjob,,https://bgm.tv/character/62161,https://vndb.org/c63986,62161
bgm-bgm62169,vndb,12,25,,,楽崎 蓮太郎,Rakusaki Rentarou,,男,A,,Galgame,Galgame,まおてん,,2018,Galgame,"[{""t"":""まおてん"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":118},{""t"":""まおてん"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",日々を安穏と暮らす少年。 小さいころから梨多に付き合わされてイタズラ三昧してきたので、 大抵のトラブルには動じない。 現在はすっかり落ち着いており、街の端っこの堤防で釣りに興じるのが趣味。 本作の主人公。 「平和だなー」,118,0,118,0,,https://t.vndb.org/ch/02/87302.jpg,https://t.vndb.org/ch/02/87302.jpg,https://lain.bgm.tv/r/400/pic/crt/l/13/87/62169_crt_QEPQI.jpg,#557ac9 #8e7f70 #f4d3ad #abaeb9 #ced7e3 #fefefe,Black Short Teen Slim Pale School Uniform Sweater Trousers Shirt T-shirt,,https://bgm.tv/character/62169,https://vndb.org/c63987,62169
bgm-bgm25588,vndb,12,25,,永濑芥,永瀬 芥,Nagase Kai,Buchou,男,,,动画|Galgame,Galgame,好きなものは好きだからしょうがない！！ − FIRST LIMT −,,2000,Galgame,"[{""t"":""好きなものは好きだからしょうがない！！ − FIRST LIMT −"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":114},{""t"":""好きなものは好きだからしょうがない!! − TARGET † NIGHTS −"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":24},{""t"":""好きなものは好きだからしょうがない!! −・RAIN・−"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":16},{""t"":""好きなものは好きだからしょうがない!! + White Flower +"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":15},{""t"":""好きなものは好きだからしょうがない！！ −・FAN DISK・−"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":7},{""t"":""好きなものは好きだからしょうがない!! -FIRST LIMIT-"",""cn"":""喜欢就是喜欢 1"",""ty"":""Galgame"",""y"":2000,""pop"":0}]",空の先輩で化学部長。表情が少なく感情が全く表に出ないタイプ。父親は相沢教授。冷たい雰囲気から他の生徒達からは敬遠されているが、最終作では多少人あたりがよくなったようで、女性から人気があるらしい。学を大切に思っているが、薬を使わなければ自分の感情を表現できない不器用な人。愛情以外にも、自分以上の化学の才能があることにコンプレックスを抱いている。名前の由来は七海からで、漢字の意味は「ごみ」。,114,0,114,1,,https://t.vndb.org/ch/52/47152.jpg,https://t.vndb.org/ch/52/47152.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b5/dc/25588_crt_3FrDv.jpg,#b2b7bf #4c5254 #e7e9eb #d0d0d2 #f6f7f8 #ffffff,Black Long Green Teen Pale Blue Glasses Son Student Club President Cold-hearted,,https://bgm.tv/character/25588,https://vndb.org/c2214,25588
bgm-bgm25579,vndb,12,25,,,七海 かい,Nanami Kai,,男,A,,动画|Galgame,Galgame,好きなものは好きだからしょうがない！！ − FIRST LIMT −,,2000,Galgame,"[{""t"":""好きなものは好きだからしょうがない！！ − FIRST LIMT −"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":114},{""t"":""好きなものは好きだからしょうがない!! − TARGET † NIGHTS −"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":24},{""t"":""好きなものは好きだからしょうがない!! −・RAIN・−"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":16},{""t"":""好きなものは好きだからしょうがない!! + White Flower +"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":15},{""t"":""好きなものは好きだからしょうがない！！ −・FAN DISK・−"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":7},{""t"":""好きなものは好きだからしょうがない!! -FIRST LIMIT-"",""cn"":""喜欢就是喜欢 1"",""ty"":""Galgame"",""y"":2000,""pop"":0}]",空が通う学校の保健養護教師。いつもは学校の生徒用のジャージを着ている。実は探偵としての水都の相方。梅谷の最初の教え子の一人で、その縁もあり、梅谷と親しい。真一朗とは幼少期からの付き合い。実家と真一朗が育った施設が隣同士で、よく一緒に行動していた。人一倍強い二面性に悩んでいた真一朗を思い、真一朗には何も言わず相沢と同じ学園に進学するが、研究を進めるうちに間違いに気付き、相沢の元から逃亡。その後真一朗と再会し保護され、真一朗に相沢の調査を依頼する。,114,0,114,2,,https://t.vndb.org/ch/57/47157.jpg,https://t.vndb.org/ch/57/47157.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0b/58/25579_crt_kNt97.jpg,#875054 #b69885 #e3c6aa #ede4d7 #f7f7f3 #ffffff,Brown Ahoge Ponytail Slim Pale Cooking Missionary Blue Friendly Bullying,,https://bgm.tv/character/25579,https://vndb.org/c2212,25579
vndb-c25812,vndb,12,25,,,カレン＝ルクス＝ヴィクトリア,Karen Lucs Victoria,,女,O,,Galgame,Galgame,"77（セブンズ） ～And, two stars meet again～",,2009,Galgame,,"One of the Star Mikos of the Tower of Destiny, and a third-year. She is a cousin of Seera from MagusTale, another game made by Whirlpool. Karen is a witch, but she doesn't use magic as magic is prohibited by a rule.",113,0,113,0,,https://t.vndb.org/ch/77/66877.jpg,https://t.vndb.org/ch/77/66877.jpg,,#c95e79 #533a5a #d6a3ae #edd4d3 #faf4ee #ffffff,Red Waist Length+ Wavy Slim Pale School Uniform Magician Cowgirl Virgin Sex Amber,,,https://vndb.org/c25812,
vndb-c62487,vndb,12,25,,,アイザック・ニュートン,Isaac Newton,Ai-chan / Apple Boy / Gentle Isaac / Isaac-kun,男,,,Galgame,Galgame,イケメンヴァンパイア◆偉人たちと恋の誘惑,,2017,Galgame,,"This brilliant physicist deeply resents being associated with apples. A little awkward, and ever the contrarian, Isaac initially keeps his distance from you.",111,0,111,0,,https://t.vndb.org/ch/67/74767.jpg,https://t.vndb.org/ch/67/74767.jpg,,#4c1a17 #bc9592 #9d7972 #77514a #d5aba9 #f6e4ce,Brown Short Pale Trousers Assault Young-adult Jacket Necktie Shirt Boots,,,https://vndb.org/c62487,
vndb-c38648,vndb,12,25,,,コレット・ブラウゼ,Collet Brause,,女,B,,Galgame,Galgame,ままにょにょ,,2003,Galgame,"[{""t"":""ままにょにょ"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":109},{""t"":""ぱすてるチャイムContinue"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":50},{""t"":""ぱすてるチャイム－恋のスキルアップ－"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":23}]",,109,0,109,0,,https://t.vndb.org/ch/98/72898.jpg,https://t.vndb.org/ch/98/72898.jpg,,#e7c170 #7b4148 #d9cbb8 #ebe5e4 #f6f5f6 #ffffff,Blond Waist Length+ Wavy Teen Slim Pale Doggy Style Blue Mini-dress Sandals,,,https://vndb.org/c38648,
