id,src,month,day,name_cn,name_native,name_romaji,alt_names,types,ptype,work,work_cn,work_year,heat,fav,votes,collects,nsfw,thumb,image,alts,palette,bgm_id,url_al,url_bgm,url_vndb
bgm-bgm176831,bangumi,8,26,白河历,白河暦,Shirakawa Koyomi,,动画|Galgame,Galgame,D.C. 〜ダ・カーポ〜,初音岛,2002,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/c4/d1/176831_crt_bBmYI.jpg,https://lain.bgm.tv/pic/crt/l/c4/d1/176831_crt_bBmYI.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/8c/Koyomi1.jpg,,176831,,https://bgm.tv/character/176831,
bgm-bgm153772,bangumi,8,27,双月,Iana,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/53/6e/153772_crt_1o777.jpg,https://lain.bgm.tv/pic/crt/l/53/6e/153772_crt_1o777.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/f5/Rainbow_Six_Wallpaper_Iana.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200515172337,,153772,,https://bgm.tv/character/153772,
bgm-bgm131852,bangumi,8,27,,爱莉卡,Erika,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/ec/38/131852_crt_127tz.jpg,https://lain.bgm.tv/pic/crt/l/ec/38/131852_crt_127tz.jpg,,,131852,,https://bgm.tv/character/131852,
bgm-bgm151317,bangumi,8,27,,小南蒼日,Kominami Aohi,,Galgame,Galgame,あなたをオトコにしてあげる！,,2016,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/b3/33/151317_crt_zziJI.jpg,https://lain.bgm.tv/pic/crt/l/b3/33/151317_crt_zziJI.jpg,,,151317,,https://bgm.tv/character/151317,
bgm-bgm45957,bangumi,8,27,猫平小夜,猫平小夜,Nekohira Sayo,,动画|游戏,动画,アイドル事変,偶像事变,2017,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/95/37/45957_crt_2D52g.jpg?r=1473486305,https://lain.bgm.tv/pic/crt/l/95/37/45957_crt_2D52g.jpg?r=1473486305,,,45957,,https://bgm.tv/character/45957,
bgm-bgm164087,bangumi,8,27,,桜間衣帆,Sakurama Iho,,Galgame,Galgame,揺れるバスガイド～おっぱいがいっぱい～,,2005,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/e2/43/164087_crt_yvVVm.jpg,https://lain.bgm.tv/pic/crt/l/e2/43/164087_crt_yvVVm.jpg,,,164087,,https://bgm.tv/character/164087,
bgm-bgm64198,bangumi,8,28,梅菲斯,メフィス,,,游戏,游戏,CRYSTAR -クライスタ-,恸哭之星,2018,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/2f/c7/64198_crt_35LRh.jpg,https://lain.bgm.tv/pic/crt/l/2f/c7/64198_crt_35LRh.jpg,,,64198,,https://bgm.tv/character/64198,
bgm-bgm64199,bangumi,8,28,菲雷斯,フェレス,,,游戏,游戏,CRYSTAR -クライスタ-,恸哭之星,2018,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/e9/b6/64199_crt_UWWWZ.jpg,https://lain.bgm.tv/pic/crt/l/e9/b6/64199_crt_UWWWZ.jpg,,,64199,,https://bgm.tv/character/64199,
bgm-bgm78315,bangumi,8,28,,ハリマ,,,Galgame,Galgame,絵師神の絆,,2020,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/1e/64/78315_crt_BN2se.jpg,https://lain.bgm.tv/pic/crt/l/1e/64/78315_crt_BN2se.jpg,,,78315,,https://bgm.tv/character/78315,
bgm-bgm74964,bangumi,8,28,源柳斋真纪,源柳斎真紀,Genryūsai Maki,マキ / 源柳斋真希 / 特攻くのいち,漫画|游戏,游戏,ストリートファイターZERO3,街头霸王ZERO3,1998,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/e9/c2/74964_crt_5NLbk.jpg?r=1629990392,https://lain.bgm.tv/pic/crt/l/e9/c2/74964_crt_5NLbk.jpg?r=1629990392,,,74964,,https://bgm.tv/character/74964,
bgm-bgm154682,bangumi,8,28,,梅瑞狄斯,Meredith,,游戏,游戏,卡拉彼丘,卡拉彼丘,2024,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/cb/f7/154682_crt_CH5T5.jpg,https://lain.bgm.tv/pic/crt/l/cb/f7/154682_crt_CH5T5.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/80/%E5%8D%A1%E6%8B%89%E5%BD%BC%E4%B8%98-Meredith_mode.PNG!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230803092028,,154682,,https://bgm.tv/character/154682,
bgm-bgm113459,bangumi,8,28,瓦莱丽·佐伊·菲茨杰拉德,ヴァレリー・フィッツジェラルド,Valerie Zoe Fitzgerald,ヴァレリー・フィッツジェラルド / Valerie Fitzgerald,Galgame,Galgame,BUSTAFELLOWS Season2,,2023,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/02/ea/113459_crt_r29m3.jpg?r=1721491427,https://lain.bgm.tv/pic/crt/l/02/ea/113459_crt_r29m3.jpg?r=1721491427,,,113459,,https://bgm.tv/character/113459,
bgm-bgm59147,bangumi,8,29,桑禾蓓,桑禾蓓,,,游戏,游戏,明星志願3,明星志愿3,2005,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/e8/8d/59147_crt_SXAEX.jpg,https://lain.bgm.tv/pic/crt/l/e8/8d/59147_crt_SXAEX.jpg,,,59147,,https://bgm.tv/character/59147,
bgm-bgm214334,bangumi,8,29,十六夜紫乃,十六夜シノ,,紫乃,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/74/d3/214334_crt_Hh47L.jpg,https://lain.bgm.tv/pic/crt/l/74/d3/214334_crt_Hh47L.jpg,,,214334,,https://bgm.tv/character/214334,
bgm-bgm34730,bangumi,8,29,,西園寺三孝,,,Galgame,Galgame,＠HoneyComing RoyalSweet PremiumEdition,,2009,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/e2/9d/34730_crt_7OWOW.jpg,https://lain.bgm.tv/pic/crt/l/e2/9d/34730_crt_7OWOW.jpg,,,34730,,https://bgm.tv/character/34730,
bgm-bgm139742,bangumi,8,29,,浅間鏡花,Asama Kyouka,,Galgame,Galgame,いんぴゅり -ヒトとアナタとアヤカシと-,,2013,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/83/30/139742_crt_R7IJO.jpg,https://lain.bgm.tv/pic/crt/l/83/30/139742_crt_R7IJO.jpg,,,139742,,https://bgm.tv/character/139742,
bgm-bgm199578,bangumi,8,29,,哈索尔,Hathor,,游戏,游戏,异环,异环,2026,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/22/53/199578_crt_osvoq.jpg,https://lain.bgm.tv/pic/crt/l/22/53/199578_crt_osvoq.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/7b/%E5%BC%82%E7%8E%AF-%E5%93%88%E7%B4%A2%E5%B0%94.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260424073718,,199578,,https://bgm.tv/character/199578,
bgm-bgm99179,bangumi,8,29,,神咲薫,Kaoru Kanzaki,,动画|Galgame,Galgame,とらいあんぐるハート2 〜さざなみ女子寮〜,三角心2 ～涟漪女子宿舍～,1999,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/c5/d2/99179_crt_ddZXS.jpg,https://lain.bgm.tv/pic/crt/l/c5/d2/99179_crt_ddZXS.jpg,,,99179,,https://bgm.tv/character/99179,
bgm-bgm131853,bangumi,8,29,,琳德,Lind,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/78/32/131853_crt_ua13u.jpg,https://lain.bgm.tv/pic/crt/l/78/32/131853_crt_ua13u.jpg,,,131853,,https://bgm.tv/character/131853,
bgm-bgm93580,bangumi,8,29,,奥村薫,Okumura Kaoru,,游戏|Galgame,Galgame,ガジェット,,2005,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/66/1f/93580_crt_tzXbI.jpg,https://lain.bgm.tv/pic/crt/l/66/1f/93580_crt_tzXbI.jpg,,,93580,,https://bgm.tv/character/93580,
bgm-bgm28998,bangumi,8,30,壇悠次郎,壇悠次郎,Dan Yuujirou,,动画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/42/e3/28998_crt_2Oz3t.jpg?r=1458495283,https://lain.bgm.tv/pic/crt/l/42/e3/28998_crt_2Oz3t.jpg?r=1458495283,,,28998,,https://bgm.tv/character/28998,
bgm-bgm158451,bangumi,8,30,绫濑一威,綾瀬カズイ,Kazui Ayase,綾瀨一威 / 一威、カズイ,Galgame,Galgame,ミリオンダラーボーイズ,百万美金男孩,2021,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/75/fb/158451_crt_93999.jpg,https://lain.bgm.tv/pic/crt/l/75/fb/158451_crt_93999.jpg,,,158451,,https://bgm.tv/character/158451,
bgm-bgm181471,bangumi,8,30,,火龙S黑角,Rathalos S Noir Corne,,游戏,游戏,明日方舟,明日方舟,2019,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/84/a2/181471_crt_IVQRZ.jpg,https://lain.bgm.tv/pic/crt/l/84/a2/181471_crt_IVQRZ.jpg,https://static.wikia.nocookie.net/mrfz/images/1/1b/Rathalos_S_Noir_Corne.png/revision/latest/scale-to-width-down/400?cb=20230307071019,,181471,,https://bgm.tv/character/181471,
bgm-bgm204241,bangumi,8,30,,唯,Yui,,游戏,游戏,双生视界,少女咖啡枪II：双生视界,2019,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/43/8b/204241_crt_9t37x.jpg,https://lain.bgm.tv/pic/crt/l/43/8b/204241_crt_9t37x.jpg,,,204241,,https://bgm.tv/character/204241,
bgm-bgm57257,bangumi,8,31,郝友乾,郝友乾,,好有钱,游戏|Galgame,Galgame,明星志願2,明星志愿2,1998,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/20/49/57257_crt_7sLgM.jpg,https://lain.bgm.tv/pic/crt/l/20/49/57257_crt_7sLgM.jpg,,,57257,,https://bgm.tv/character/57257,
bgm-bgm132816,bangumi,8,31,,泰丝拉,,테슬라,Galgame,Galgame,永远的7日之都,,2017,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/d5/9b/132816_crt_5LLMu.jpg,https://lain.bgm.tv/pic/crt/l/d5/9b/132816_crt_5LLMu.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/13/%E6%B3%B0%E4%B8%9D%E6%8B%89.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200312065741,,132816,,https://bgm.tv/character/132816,
bgm-bgm53296,bangumi,8,31,,和泉響花,,,Galgame,Galgame,よついろ★パッショナート！,,2010,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/1a/45/53296_crt_f24YL.jpg,https://lain.bgm.tv/pic/crt/l/1a/45/53296_crt_f24YL.jpg,,,53296,,https://bgm.tv/character/53296,
bgm-bgm177690,bangumi,8,31,雫染绪沙那,Osana Najimi,,,游戏,游戏,Yandere Simulator,病娇模拟器,2014,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/86/71/177690_crt_C887p.jpg,https://lain.bgm.tv/pic/crt/l/86/71/177690_crt_C887p.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/64/Osana_Najimi.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240602151006,,177690,,https://bgm.tv/character/177690,
bgm-bgm26542,bangumi,8,31,宫本叶月,宮本葉月,,,Galgame,Galgame,夏色あさがおレジデンス,夏色朝颜之家,2012,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/55/c9/26542_crt_u9s3u.jpg,https://lain.bgm.tv/pic/crt/l/55/c9/26542_crt_u9s3u.jpg,,,26542,,https://bgm.tv/character/26542,
bgm-bgm41459,bangumi,8,31,,池ノ坊凛,,,游戏,游戏,トラウマスター∞,占卦大师 无限,2015,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/1f/be/41459_crt_FCS2h.jpg,https://lain.bgm.tv/pic/crt/l/1f/be/41459_crt_FCS2h.jpg,,,41459,,https://bgm.tv/character/41459,
bgm-bgm56962,bangumi,8,31,,桐谷陽子,,,Galgame,Galgame,恥情な苺,,2017,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/51/66/56962_crt_ZJDFJ.jpg,https://lain.bgm.tv/pic/crt/l/51/66/56962_crt_ZJDFJ.jpg,,,56962,,https://bgm.tv/character/56962,
bgm-bgm198155,bangumi,8,31,末永樱,末永さくら,,,Galgame,Galgame,Iris 〜イリス〜,Iris 鸢尾花物语,2003,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/ec/74/198155_crt_Ot33G.jpg,https://lain.bgm.tv/pic/crt/l/ec/74/198155_crt_Ot33G.jpg,,,198155,,https://bgm.tv/character/198155,
bgm-bgm178595,bangumi,8,31,格蕾,格蕾,Grey,,游戏,游戏,千年之旅,,2023,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/b1/f9/178595_crt_fM4Vf.jpg?r=1751232321,https://lain.bgm.tv/pic/crt/l/b1/f9/178595_crt_fM4Vf.jpg?r=1751232321,https://storage.moegirl.org.cn/moegirl/commons/9/92/Graytan.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220406015255,,178595,,https://bgm.tv/character/178595,
bgm-bgm193291,bangumi,8,31,冠氷寻,冠氷尋,Jin Kamurai,冠冰尋,游戏,游戏,東京ディバンカー,东京谜影者,2024,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/b9/49/193291_crt_grGR9.jpg,https://lain.bgm.tv/pic/crt/l/b9/49/193291_crt_grGR9.jpg,,,193291,,https://bgm.tv/character/193291,
bgm-bgm101192,bangumi,8,31,,シリウス,Sirius,,游戏,游戏,PSYCHIC ECLIPSE-サイキックイクリプス-,,2021,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/cf/9d/101192_crt_SykTZ.jpg,https://lain.bgm.tv/pic/crt/l/cf/9d/101192_crt_SykTZ.jpg,,,101192,,https://bgm.tv/character/101192,
bgm-bgm57247,bangumi,9,1,徐心宁,徐心寧,,漂亮寶貝,游戏|Galgame,Galgame,明星志願2,明星志愿2,1998,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/31/58/57247_crt_3WLnO.jpg,https://lain.bgm.tv/pic/crt/l/31/58/57247_crt_3WLnO.jpg,,,57247,,https://bgm.tv/character/57247,
bgm-bgm59136,bangumi,9,1,史蒂芬,史蒂芬,,,游戏|Galgame,Galgame,明星志願3：甜蜜樂章,明星志愿3：甜蜜乐章,2007,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/d8/79/59136_crt_AqQOQ.jpg,https://lain.bgm.tv/pic/crt/l/d8/79/59136_crt_AqQOQ.jpg,,,59136,,https://bgm.tv/character/59136,
bgm-bgm12743,bangumi,9,1,,小桜ひな,,,Galgame,Galgame,なでしこドリップ,,2011,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/47/4e/12743_crt_Uvw2d.jpg,https://lain.bgm.tv/pic/crt/l/47/4e/12743_crt_Uvw2d.jpg,,,12743,,https://bgm.tv/character/12743,
bgm-bgm208532,bangumi,9,1,娜莫,나모,,,Galgame,Galgame,사니양 연구실,萨妮羊研究室,2025,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/9b/8b/208532_crt_z63V6.jpg,https://lain.bgm.tv/pic/crt/l/9b/8b/208532_crt_z63V6.jpg,,,208532,,https://bgm.tv/character/208532,
bgm-bgm52452,bangumi,9,1,,雛緑蝶子,,,Galgame,Galgame,ぽちとご主人様,,2011,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/dd/28/52452_crt_9x3tX.jpg,https://lain.bgm.tv/pic/crt/l/dd/28/52452_crt_9x3tX.jpg,,,52452,,https://bgm.tv/character/52452,
bgm-bgm87309,bangumi,9,1,雅典娜,雅典娜,,,游戏,游戏,解神者：X2,,2020,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/83/a1/87309_crt_TzUq3.jpg?r=1605889471,https://lain.bgm.tv/pic/crt/l/83/a1/87309_crt_TzUq3.jpg?r=1605889471,,,87309,,https://bgm.tv/character/87309,
bgm-bgm137498,bangumi,9,1,,御堂千尋,,,Galgame,Galgame,Pia♥キャロットへようこそ!!G.O.～グランドオープン～,欢迎来到咖啡屋G.O.,2006,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/93/c7/137498_crt_sXLct.jpg,https://lain.bgm.tv/pic/crt/l/93/c7/137498_crt_sXLct.jpg,,,137498,,https://bgm.tv/character/137498,
bgm-bgm38183,bangumi,9,1,堂园志贵,堂園志貴,Douzono Shiki,,动画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/25/23/38183_crt_VzoyB.jpg?r=1452741981,https://lain.bgm.tv/pic/crt/l/25/23/38183_crt_VzoyB.jpg?r=1452741981,,,38183,,https://bgm.tv/character/38183,
bgm-bgm64420,bangumi,9,1,哈迪兰,ハイデルン,Heidern,海顿,游戏,游戏,THE KING OF FIGHTERS '98 -DREAM MATCH NEVER ENDS-,拳皇98 梦之战斗未结束,1998,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/28/7b/64420_crt_471ud.jpg?r=1642676094,https://lain.bgm.tv/pic/crt/l/28/7b/64420_crt_471ud.jpg?r=1642676094,,,64420,,https://bgm.tv/character/64420,
bgm-bgm202658,bangumi,9,1,,黒部まどか,Kurobe Madoka,,Galgame,Galgame,淫乱OL 沢渡登喜子 ～女達の淫靡な素顔～,,2009,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/d8/eb/202658_crt_000Xf.jpg,https://lain.bgm.tv/pic/crt/l/d8/eb/202658_crt_000Xf.jpg,,,202658,,https://bgm.tv/character/202658,
bgm-bgm213554,bangumi,9,2,奏莎夏,奏サーシャ,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/c2/ce/213554_crt_Z5x62.jpg,https://lain.bgm.tv/pic/crt/l/c2/ce/213554_crt_Z5x62.jpg,,,213554,,https://bgm.tv/character/213554,
bgm-bgm54221,bangumi,9,2,,成宮京子,,,Galgame,Galgame,月下香 ～偽りの絆～,,2017,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/1b/da/54221_crt_80r2W.jpg,https://lain.bgm.tv/pic/crt/l/1b/da/54221_crt_80r2W.jpg,,,54221,,https://bgm.tv/character/54221,
bgm-bgm80807,bangumi,9,2,,ウラン,,,Galgame,Galgame,絵師神の絆,,2020,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/46/5d/80807_crt_5i6ur.jpg,https://lain.bgm.tv/pic/crt/l/46/5d/80807_crt_5i6ur.jpg,,,80807,,https://bgm.tv/character/80807,
bgm-bgm100520,bangumi,9,3,,石神虎鉄,,,Galgame,Galgame,クロガネ回姫譚-絢爛華麗-,,2021,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/c1/d8/100520_crt_OqO04.jpg,https://lain.bgm.tv/pic/crt/l/c1/d8/100520_crt_OqO04.jpg,,,100520,,https://bgm.tv/character/100520,
bgm-bgm17644,bangumi,9,3,,久永永遠,,,Galgame,Galgame,屋根裏の彼女,,2012,1,0,0,1,,,,,,17644,,https://bgm.tv/character/17644,
bgm-bgm100972,bangumi,9,3,,天乃川小麦,,,Galgame,Galgame,new～メイドさんの学校～,,2002,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/fd/a7/100972_crt_X9Z75.jpg,https://lain.bgm.tv/pic/crt/l/fd/a7/100972_crt_X9Z75.jpg,,,100972,,https://bgm.tv/character/100972,
bgm-bgm157347,bangumi,9,3,赛伊,サイ,Sai,賽伊,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/95/96/157347_crt_7p0LS.jpg,https://lain.bgm.tv/pic/crt/l/95/96/157347_crt_7p0LS.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/d0/%E7%A5%9E%E9%BE%99%E4%B9%8B%E8%80%B3_%E8%B5%9B%E4%BC%8A_%E5%85%89.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251007043927,,157347,,https://bgm.tv/character/157347,
bgm-bgm76620,bangumi,9,4,马可·罗德里格斯,マルコ・ロドリゲス,,,游戏,游戏,餓狼 MARK OF THE WOLVES,饿狼：狼之印记,1999,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/53/e3/76620_crt_b254i.jpg?r=1718940112,https://lain.bgm.tv/pic/crt/l/53/e3/76620_crt_b254i.jpg?r=1718940112,,,76620,,https://bgm.tv/character/76620,
bgm-bgm44526,bangumi,9,4,,フェルゼン伯爵,,,Galgame,Galgame,薔薇に隠されしヴェリテ,,2016,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/ce/12/44526_crt_Qq67P.jpg,https://lain.bgm.tv/pic/crt/l/ce/12/44526_crt_Qq67P.jpg,,,44526,,https://bgm.tv/character/44526,
bgm-bgm37293,bangumi,9,4,帕拉米迪斯,パロミデス,,,动画|游戏,游戏,ディバインゲート,神圣之门,2013,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/62/3e/37293_crt_GS0LO.jpg,https://lain.bgm.tv/pic/crt/l/62/3e/37293_crt_GS0LO.jpg,,,37293,,https://bgm.tv/character/37293,
bgm-bgm17859,bangumi,9,4,,アラン・モリス,Alain Morris,,Galgame,Galgame,コンフィデンシャルマネー ～300日で3000万ドル稼ぐ方法～,秘密财富 300天赚3000万美元的方法,2012,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/c3/38/17859_crt_h30p7.jpg,https://lain.bgm.tv/pic/crt/l/c3/38/17859_crt_h30p7.jpg,,,17859,,https://bgm.tv/character/17859,
bgm-bgm59641,bangumi,9,4,迈克·拜森,マイク・バイソン,M. Bison,M·拜森 / M. 拜森 / Balrog（北美） / 豪腕唸る,游戏,游戏,ストリートファイター6,街头霸王6,2023,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/52/02/59641_crt_0lqr7.jpg?r=1629990148,https://lain.bgm.tv/pic/crt/l/52/02/59641_crt_0lqr7.jpg?r=1629990148,,,59641,,https://bgm.tv/character/59641,
bgm-bgm27873,bangumi,9,4,斋藤至,齋藤至,Saitō Itaru,,动画|漫画|游戏,动画,新テニスの王子様 OVA vs Genius10,新网球王子 OVA 对战Genius10,2014,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/8b/60/27873_crt_rqO40.jpg,https://lain.bgm.tv/pic/crt/l/8b/60/27873_crt_rqO40.jpg,,,27873,,https://bgm.tv/character/27873,
bgm-bgm40361,bangumi,9,5,帕茉,パルモ,,,游戏,游戏,アンライト～Unlight～,,2010,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/78/29/40361_crt_bB5O4.jpg,https://lain.bgm.tv/pic/crt/l/78/29/40361_crt_bB5O4.jpg,,,40361,,https://bgm.tv/character/40361,
bgm-bgm78949,bangumi,9,5,桑蒂·R,サンティ・ラナ,,桑蒂·拉娜,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/b0/70/78949_crt_6ea24.jpg,https://lain.bgm.tv/pic/crt/l/b0/70/78949_crt_6ea24.jpg,,,78949,,https://bgm.tv/character/78949,
bgm-bgm78221,bangumi,9,5,伊达降瑠,伊達降瑠,Date Huriru,,游戏,游戏,アサルトリリィ Last Bullet,突击莉莉Last Bullet,2021,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/e6/a4/78221_crt_gH2xh.jpg,https://lain.bgm.tv/pic/crt/l/e6/a4/78221_crt_gH2xh.jpg,,,78221,,https://bgm.tv/character/78221,
bgm-bgm189615,bangumi,9,5,西比尔·梅森,西比尔,Sibylle,,游戏,游戏,二重螺旋,二重螺旋,2025,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/29/4e/189615_crt_y2Ipr.jpg,https://lain.bgm.tv/pic/crt/l/29/4e/189615_crt_y2Ipr.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/10/Illust_61913628_20181117_190331.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20181117111738,,189615,,https://bgm.tv/character/189615,
bgm-bgm191641,bangumi,9,5,北安普敦,北安普敦,USS Northampton/Northampton,北安普敦号重巡洋舰 / Nora,游戏,游戏,碧蓝航线,碧蓝航线,2017,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/07/dc/191641_crt_qz0CT.jpg,https://lain.bgm.tv/pic/crt/l/07/dc/191641_crt_qz0CT.jpg,,,191641,,https://bgm.tv/character/191641,
bgm-bgm185070,bangumi,9,5,若狭冬,若狭フユ,Wakasa Fuyu,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/1a/89/185070_crt_QiEL7.jpg,https://lain.bgm.tv/pic/crt/l/1a/89/185070_crt_QiEL7.jpg,https://static.wikia.nocookie.net/blue-archive/images/8/8e/Fuyu_Portrait.png/revision/latest/scale-to-width-down/173?cb=20250924125713,,185070,,https://bgm.tv/character/185070,
bgm-bgm85735,bangumi,9,6,,誰かのロック,,,Galgame,Galgame,絵師神の絆,,2020,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/30/32/85735_crt_zNXX9.jpg,https://lain.bgm.tv/pic/crt/l/30/32/85735_crt_zNXX9.jpg,,,85735,,https://bgm.tv/character/85735,
bgm-bgm146708,bangumi,9,6,,クリスティーナ・ルミアウラ,,,Galgame,Galgame,冬のロンド,,2008,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/ab/55/146708_crt_PpPgO.jpg,https://lain.bgm.tv/pic/crt/l/ab/55/146708_crt_PpPgO.jpg,,,146708,,https://bgm.tv/character/146708,
bgm-bgm155365,bangumi,9,6,豹姬,豹姫,,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/4a/c5/155365_crt_5OEg3.jpg,https://lain.bgm.tv/pic/crt/l/4a/c5/155365_crt_5OEg3.jpg,,,155365,,https://bgm.tv/character/155365,
